symbol,trade_date,predicted_price
بفجر,2018-08-07,5632.973172050566
بفجر,2018-08-08,5870.976031287584
بفجر,2018-08-11,5802.006950372003
بفجر,2018-08-12,5601.02014878125
بفجر,2018-08-13,5569.003205257212
بفجر,2018-08-14,5501.006802481958
بفجر,2018-08-15,5445.0056016099825
بفجر,2018-08-18,5358.008705408294
بفجر,2018-08-19,5536.9820930190035
بفجر,2018-08-20,5793.97418873276
بفجر,2018-08-21,5859.993395911188
بفجر,2018-08-25,5926.993282364185
بفجر,2018-08-26,6036.988988963191
بفجر,2018-08-27,6103.993288895392
بفجر,2018-08-28,6251.985175526346
بفجر,2018-08-29,5952.030081838043
بفجر,2018-09-01,5855.009703049509
بفجر,2018-09-02,5686.01690407183
بفجر,2018-09-03,5540.014623265495
بفجر,2018-09-04,5461.007911296593
بفجر,2018-09-05,5591.986857132256
بفجر,2018-09-08,5530.0062157041675
بفجر,2018-09-09,5578.995083923457
بفجر,2018-09-10,5662.991507302085
بفجر,2018-09-11,5936.972554375265
بفجر,2018-09-12,5831.010602915771
بفجر,2018-09-15,6073.659732918054
بفجر,2018-09-16,6416.96951936406
بفجر,2018-09-17,6568.984779103161
بفجر,2018-09-18,6896.967122535284
بفجر,2018-09-22,7240.965515861812
بفجر,2018-09-23,7449.979094892479
بفجر,2018-09-24,7686.9762394305935
بفجر,2018-09-25,7414.0272983570385
بفجر,2018-09-26,7438.997501302337
بفجر,2018-09-29,7538.989988611709
بفجر,2018-09-30,7718.981959559929
بفجر,2018-10-01,8103.961299008243
بفجر,2018-10-02,8052.005203916222
بفجر,2018-10-03,7661.039120442915
بفجر,2018-10-06,7313.034871485102
بفجر,2018-10-07,7118.01950792627
بفجر,2018-10-08,6772.034613776525
بفجر,2018-10-09,6490.0688148380705
بفجر,2018-10-10,6759.972965152158
بفجر,2018-10-13,6882.987661763646
بفجر,2018-10-14,6544.033905679691
بفجر,2018-10-15,6469.007511474004
بفجر,2018-10-16,6777.969092488629
بفجر,2018-10-17,6823.559171397696
بفجر,2018-10-20,7391.971590767941
بفجر,2018-10-21,7704.968692866142
بفجر,2018-10-22,7638.006700041283
بفجر,2018-10-23,7471.016715020918
بفجر,2018-10-24,7099.037265652356
بفجر,2018-10-27,6789.0310092819955
بفجر,2018-10-28,6665.012408017774
بفجر,2018-10-29,6701.9962947432105
بفجر,2018-10-31,6857.98438937611
بفجر,2018-11-03,7018.9838802734375
بفجر,2018-11-04,7157.986077755621
بفجر,2018-11-05,7101.005699827351
بفجر,2018-11-06,7193.990694490659
بفجر,2018-11-10,7238.995497067621
بفجر,2018-11-11,7255.998296151166
بفجر,2018-11-12,7121.0135614773035
بفجر,2018-11-13,7008.011327079536
بفجر,2018-11-14,7105.172585207394
بفجر,2018-11-17,7137.613068327756
بفجر,2018-11-18,7143.2640106231975
بفجر,2018-11-19,6909.016736273948
بفجر,2018-11-20,7070.9135196000025
بفجر,2018-11-21,7147.682043797141
بفجر,2018-11-24,7841.962804868324
بفجر,2018-11-26,7547.029577705936
بفجر,2018-11-27,7567.997896054114
بفجر,2018-11-28,7557.00110339106
بفجر,2018-12-01,7211.034619273874
بفجر,2018-12-02,6892.031914947128
بفجر,2018-12-03,7213.967754042511
بفجر,2018-12-04,7394.155348555865
بفجر,2018-12-05,7426.122601420358
بفجر,2018-12-08,7449.9988957342
بفجر,2018-12-09,7450.999898869829
بفجر,2018-12-10,7382.278380605821
بفجر,2018-12-11,7368.534178405007
بفجر,2018-12-12,7450.813789777107
بفجر,2018-12-15,7376.197396641373
بفجر,2018-12-16,7415.055847725077
بفجر,2018-12-17,7244.003622155352
بفجر,2018-12-18,7144.010000592791
بفجر,2018-12-19,7212.076336741265
بفجر,2018-12-22,7039.463578630941
بفجر,2018-12-23,7008.941318254709
بفجر,2018-12-24,7093.587719503754
بفجر,2018-12-25,7131.061737767149
بفجر,2018-12-26,7030.990041855681
بفجر,2018-12-29,7138.039804151941
بفجر,2018-12-30,7512.972060202346
بفجر,2018-12-31,7563.994886889479
بفجر,2019-01-01,7524.004022025507
بفجر,2019-01-02,7417.010713633519
بفجر,2019-01-09,7411.000601577373
بفجر,2019-01-12,7429.998096186585
بفجر,2019-01-13,7425.000500296036
بفجر,2019-01-14,7373.691064705941
بفجر,2019-01-15,7182.0028141738585
بفجر,2019-01-16,7380.979975319598
بفجر,2019-01-19,7301.27499347175
بفجر,2019-01-20,7379.358654828159
بفجر,2019-01-21,7374.616918690423
بفجر,2019-01-22,7365.5911690225
بفجر,2019-01-23,7363.7940618862585
بفجر,2019-01-26,7370.958532429723
بفجر,2019-01-27,7367.696885392536
بفجر,2019-01-28,7373.627861711414
بفجر,2019-01-29,7384.530173250147
بفجر,2019-01-30,7249.968346681275
بفجر,2019-02-02,7209.241314055641
بفجر,2019-02-03,7206.968589692134
بفجر,2019-02-04,7187.28239323614
بفجر,2019-02-05,7312.904714926452
بفجر,2019-02-06,7855.966494472353
بفجر,2019-02-10,7739.0117262731155
بفجر,2019-02-12,7706.003304030739
بفجر,2019-02-13,7581.0125098777535
بفجر,2019-02-16,7651.992898605949
بفجر,2019-02-17,7581.007105273736
بفجر,2019-02-18,7628.995195498207
بفجر,2019-02-19,7591.555537150451
بفجر,2019-02-20,7447.7955594899295
بفجر,2019-02-23,7379.709382075777
بفجر,2019-02-24,7532.7339771781335
بفجر,2019-02-25,7460.120557514978
بفجر,2019-02-26,7433.516363652905
بفجر,2019-02-27,7203.0227856515385
بفجر,2019-03-02,7350.485409948507
بفجر,2019-03-03,7446.168180786474
بفجر,2019-03-04,7445.2708551336855
بفجر,2019-03-05,7447.680709959896
بفجر,2019-03-06,7449.794575422915
بفجر,2019-03-09,7464.586494496024
بفجر,2019-03-10,7464.535050341906
بفجر,2019-03-11,7489.414992742599
بفجر,2019-03-12,7523.752226266153
بفجر,2019-03-13,7852.991472034786
بفجر,2019-03-16,8026.982576189392
بفجر,2019-03-17,8243.978089014916
بفجر,2019-03-18,8159.00849917027
بفجر,2019-03-19,8217.994098535388
بفجر,2019-03-25,8571.96459229702
بفجر,2019-03-26,8591.997995599908
بفجر,2019-03-27,8842.974899606757
بفجر,2019-03-30,8676.016778687796
بفجر,2019-03-31,8694.998101311727
بفجر,2019-04-06,8667.571900070201
بفجر,2019-04-07,8460.765103057483
بفجر,2019-04-08,8379.007710084692
بفجر,2019-04-09,8187.019472377512
بفجر,2019-04-10,8189.999628954376
بفجر,2019-04-13,8222.996499588044
بفجر,2019-04-14,8546.967566680225
بفجر,2019-04-15,8648.989765274991
بفجر,2019-04-16,8770.987789042025
بفجر,2019-04-17,8560.021139533945
بفجر,2019-04-20,8517.00430219934
بفجر,2019-04-22,8518.999799954887
بفجر,2019-04-23,8518.000100032552
بفجر,2019-04-24,8535.37482950097
بفجر,2019-04-27,8579.490928505205
بفجر,2019-04-28,9365.958576664056
بفجر,2019-04-29,9324.004196560532
بفجر,2019-04-30,9765.955793476329
بفجر,2019-05-01,10245.951894066766
بفجر,2019-05-04,10729.951577508964
بفجر,2019-05-05,11265.946356947217
بفجر,2019-05-06,11186.007996730637
بفجر,2019-05-07,10635.055108545494
بفجر,2019-05-08,10112.052362081116
بفجر,2019-05-11,10075.003707171642
بفجر,2019-05-12,10102.99719495191
بفجر,2019-05-13,9848.025501828875
بفجر,2019-05-14,10312.95336696508
بفجر,2019-05-15,10800.95102632396
بفجر,2019-05-18,10979.982093679057
بفجر,2019-05-19,10999.99799695374
بفجر,2019-05-20,10478.052217882276
بفجر,2019-05-21,10199.027979843106
بفجر,2019-05-22,10707.949084865308
بفجر,2019-05-25,11207.253555169364
بفجر,2019-05-26,11709.951091197607
بفجر,2019-05-28,11952.975693959883
بفجر,2019-05-29,11746.02070698356
بفجر,2019-06-01,12147.959684202558
بفجر,2019-06-02,12312.983489542241
بفجر,2019-06-03,12445.98668978466
بفجر,2019-06-08,12866.957843506943
بفجر,2019-06-09,12224.064553638476
بفجر,2019-06-10,11613.061410688953
بفجر,2019-06-11,11167.04460687782
بفجر,2019-06-12,11075.009264011931
بفجر,2019-06-15,10827.02481387896
بفجر,2019-06-16,10286.054344186952
بفجر,2019-06-17,9747.053908553904
بفجر,2019-06-18,9730.00170579677
بفجر,2019-06-19,9372.03584751832
بفجر,2019-06-22,9668.970279556188
بفجر,2019-06-23,9443.022649084372
بفجر,2019-06-24,9570.987190318578
بفجر,2019-06-25,9618.995196352162
بفجر,2019-06-26,9557.006201671522
بفجر,2019-06-30,9531.094915119082
بفجر,2019-07-01,9547.138172666082
بفجر,2019-07-02,9502.72394606365
بفجر,2019-07-03,9480.455835899427
بفجر,2019-07-06,9507.907543050282
بفجر,2019-07-24,9496.894723445583
بفجر,2019-07-27,9381.84615259986
بفجر,2019-07-28,8793.421482339303
بفجر,2019-07-29,8872.995753555944
بفجر,2019-07-30,8887.029076267801
بفجر,2019-07-31,8799.114587588667
بفجر,2019-08-03,8811.997717157756
بفجر,2019-08-04,8739.386506367746
بفجر,2019-08-05,8708.785961883652
بفجر,2019-08-06,8815.059818736521
بفجر,2019-08-07,8739.914989571604
بفجر,2019-08-10,8769.851251941902
بفجر,2019-08-11,9257.9565571743
بفجر,2019-08-13,9447.980995250251
بفجر,2019-08-14,9241.020707506297
بفجر,2019-08-17,9331.990869020465
بفجر,2019-08-18,9272.005999917348
بفجر,2019-08-24,9494.977658479103
بفجر,2019-08-25,10155.933730522918
بفجر,2019-08-26,9739.437821190812
بفجر,2019-08-27,9794.209692815552
بفجر,2019-08-28,9751.080596060423
بفجر,2019-08-31,9726.605627637782
بفجر,2019-09-01,9718.445814814391
بفجر,2019-09-02,9652.806530566708
بفجر,2019-09-03,9650.13060274969
بفجر,2019-09-04,9489.904498738808
بفجر,2019-09-07,9428.531834728732
بفجر,2019-09-08,9618.981907041203
بفجر,2019-09-11,10094.952397477253
بفجر,2019-09-14,10598.949575543917
بفجر,2019-09-15,10640.988961927264
بفجر,2019-09-16,10412.022902426208
بفجر,2019-09-17,10721.968972001216
بفجر,2019-09-18,10278.044490315006
بفجر,2019-09-21,9828.045043403763
بفجر,2019-09-22,9741.008705666833
بفجر,2019-09-23,10022.97176833702
بفجر,2019-09-24,10335.968660088236
بفجر,2019-09-25,10163.01740388078
بفجر,2019-09-28,10274.988797087804
بفجر,2019-09-29,10255.002000694238
بفجر,2019-09-30,10169.708986950722
بفجر,2019-10-01,10149.646590442315
بفجر,2019-10-02,10644.630652170294
بفجر,2019-10-05,10753.99090659284
بفجر,2019-10-06,10857.310161928192
بفجر,2019-10-07,10580.011954507896
بفجر,2019-10-08,10479.58765899918
بفجر,2019-10-09,10054.015740255134
بفجر,2019-10-12,9881.015431951237
بفجر,2019-10-13,10158.972135469829
بفجر,2019-10-14,10390.97673832173
بفجر,2019-10-15,10392.999797559829
بفجر,2019-10-16,9925.04710791263
بفجر,2019-10-20,9806.01192319548
بفجر,2019-10-21,9369.043934626927
بفجر,2019-10-22,9470.989802705551
بفجر,2019-10-23,9664.980585417092
بفجر,2019-10-26,9526.013918745535
بفجر,2019-10-28,9492.00340812748
بفجر,2019-10-30,9712.977885948869
بفجر,2019-11-02,9782.992965537265
بفجر,2019-11-03,9642.232659044705
بفجر,2019-11-04,9618.043728730772
بفجر,2019-11-05,9582.756040877928
بفجر,2019-11-09,9595.91263377261
بفجر,2019-11-10,9497.85088335745
بفجر,2019-11-11,9261.399031890733
بفجر,2019-11-12,9161.008226380703
بفجر,2019-11-13,9298.168301586751
بفجر,2019-11-16,9545.975775127416
بفجر,2019-11-17,9593.995195806729
بفجر,2019-11-18,9443.40170120246
بفجر,2019-11-19,9417.62036980312
بفجر,2019-11-20,9419.711590216679
بفجر,2019-11-23,9412.809265154488
بفجر,2019-11-24,9591.983591827186
بفجر,2019-11-25,9458.61283883905
بفجر,2019-11-26,9940.965572044075
بفجر,2019-11-27,10114.98254713074
بفجر,2019-11-30,10074.004098557642
بفجر,2019-12-01,10356.971619300492
بفجر,2019-12-02,10651.970467022596
بفجر,2019-12-03,10795.985572061134
بفجر,2019-12-04,10647.014920480196
بفجر,2019-12-07,10463.018403950035
بفجر,2019-12-08,10829.96303405736
بفجر,2019-12-09,10675.864108634378
بفجر,2019-12-10,10644.00359998397
بفجر,2019-12-11,10594.014261894634
بفجر,2019-12-14,10669.482878231556
بفجر,2019-12-17,11005.474244651492
بفجر,2019-12-18,11926.931365103941
بفجر,2019-12-21,12177.974881661841
بفجر,2019-12-22,12403.977387748468
بفجر,2019-12-23,12189.021499045572
بفجر,2019-12-24,12168.002102321909
بفجر,2019-12-25,12348.981854100066
بفجر,2019-12-28,12349.999898106926
بفجر,2019-12-29,12402.994699443794
بفجر,2019-12-30,12156.568353778386
بفجر,2019-12-31,12478.897653532063
بفجر,2020-01-01,12439.559945508201
بفجر,2020-01-04,12604.187607172598
بفجر,2020-01-05,12359.198745394073
بفجر,2020-01-07,12361.519290713999
بفجر,2020-01-08,11937.908592211472
بفجر,2020-01-11,11584.632028343109
بفجر,2020-01-12,11723.614755100969
بفجر,2020-01-13,12218.415123873314
بفجر,2020-01-14,12805.951526477424
بفجر,2020-01-15,12557.024929095676
بفجر,2020-01-18,12523.003408272049
بفجر,2020-01-19,12739.978295613711
بفجر,2020-01-20,12597.014300439949
بفجر,2020-01-21,12514.008313067361
بفجر,2020-01-22,12722.979065717633
بفجر,2020-01-25,12541.83091113302
بفجر,2020-01-26,12666.935382584898
بفجر,2020-01-27,13658.93471735848
بفجر,2020-01-28,14305.93528064201
بفجر,2020-02-01,14954.935085391782
بفجر,2020-02-02,14280.067670794566
بفجر,2020-02-03,14261.001908346685
بفجر,2020-02-04,14742.95179461886
بفجر,2020-02-05,14219.052602570398
بفجر,2020-02-08,13975.024460496064
بفجر,2020-02-09,14146.911757354992
بفجر,2020-02-10,14253.397698332592
بفجر,2020-02-12,13938.25164398429
بفجر,2020-02-15,13808.475002404932
بفجر,2020-02-16,13867.898419216228
بفجر,2020-02-17,14113.74416715896
بفجر,2020-02-18,14850.957376551378
بفجر,2020-02-19,14636.021506292416
بفجر,2020-02-22,14348.028977056229
بفجر,2020-02-23,14015.033307098254
بفجر,2020-02-24,14518.949240317284
بفجر,2020-02-25,14083.562441386423
بفجر,2020-02-26,14307.408955538227
بفجر,2020-02-29,14371.431827281123
بفجر,2020-03-01,14365.535652512704
بفجر,2020-03-02,14360.877013324
بفجر,2020-03-03,14367.419297112769
بفجر,2020-03-04,15533.812219618269
بفجر,2020-03-07,16439.921373523513
بفجر,2020-03-09,16063.037733575922
بفجر,2020-03-10,15366.069709182517
بفجر,2020-03-11,14652.071467342355
بفجر,2020-03-14,14581.00711075434
بفجر,2020-03-15,14099.048226237199
بفجر,2020-03-16,13737.036223535164
بفجر,2020-03-17,14085.96503222067
بفجر,2020-03-18,13850.023656327781
بفجر,2020-03-24,14083.976485403457
بفجر,2020-03-25,13742.03428042955
بفجر,2020-03-28,14248.721059621686
بفجر,2020-03-29,15036.928463541153
بفجر,2020-03-30,15540.949517071731
بفجر,2020-04-04,16306.923270785608
بفجر,2020-04-05,17101.920445575164
بفجر,2020-04-06,17804.92963593906
بفجر,2020-04-07,18451.935265677228
بفجر,2020-04-08,18558.989288597983
بفجر,2020-04-11,18760.979599193837
بفجر,2020-04-12,19556.920388530325
بفجر,2020-04-13,20256.929985128998
بفجر,2020-04-14,19356.09010918123
بفجر,2020-04-15,18782.0574448379
بفجر,2020-04-18,19635.91451419015
بفجر,2020-04-19,20506.91209853736
بفجر,2020-04-20,20284.022305604154
بفجر,2020-04-21,20592.96798158045
بفجر,2020-04-22,20866.972524518085
بفجر,2020-04-25,21442.94067320173
بفجر,2020-04-26,22477.89625859391
بفجر,2020-04-27,22734.97417800007
بفجر,2020-04-28,23341.9392366085
بفجر,2020-04-29,24467.887328680386
بفجر,2020-05-02,25682.8781714743
بفجر,2020-05-03,26966.871438969814
بفجر,2020-05-04,28296.866976100162
بفجر,2020-05-05,27114.118339117867
بفجر,2020-05-09,26008.110666903656
بفجر,2020-05-10,29183.68225580667
بفجر,2020-05-11,28263.66528657285
بفجر,2020-05-12,27101.178200423823
بفجر,2020-05-13,26843.47432358868
بفجر,2020-05-16,26843.79991964377
بفجر,2020-05-17,23452.83272085167
بفجر,2020-05-18,23997.004212736865
بفجر,2020-05-19,24713.19966852906
بفجر,2020-05-20,24548.023515959536
بفجر,2020-05-23,25755.87895336788
بفجر,2020-05-26,26633.91209471416
بفجر,2020-05-27,25726.091112306836
بفجر,2020-05-30,26653.11232664956
بفجر,2020-05-31,27870.69912290216
بفجر,2020-06-01,27190.56014093855
بفجر,2020-06-02,28024.88644831762
بفجر,2020-06-06,29393.882763920654
بفجر,2020-06-07,30962.85236336718
بفجر,2020-06-08,32510.844607882853
بفجر,2020-06-09,34130.837978881034
بفجر,2020-06-13,35569.85604489455
بفجر,2020-06-14,36329.92379814648
بفجر,2020-06-15,36859.946962723865
بفجر,2020-06-16,38409.84470292838
بفجر,2020-06-20,40069.83313688881
بفجر,2020-06-21,41999.80637395382
بفجر,2020-06-22,41250.07498906144
بفجر,2020-06-23,42379.88696515107
بفجر,2020-06-24,43059.931985079216
بفجر,2020-06-27,41110.19501237302
بفجر,2020-06-28,41629.947984458224
بفجر,2020-06-29,39780.18580194343
بفجر,2020-06-30,38500.12817540257
بفجر,2020-07-01,39966.85494186103
بفجر,2020-07-04,41251.17723381873
بفجر,2020-07-05,42729.96687341672
بفجر,2020-07-06,44009.86286481362
بفجر,2020-07-07,45829.81765344789
بفجر,2020-07-08,44760.10785513118
بفجر,2020-07-11,42590.21714648873
بفجر,2020-07-12,40480.21213146376
بفجر,2020-07-13,40719.97599602317
بفجر,2020-07-14,38750.19706201426
بفجر,2020-07-20,37180.15704990245
بفجر,2020-07-21,35760.14205667893
بفجر,2020-07-22,37169.85890961647
بفجر,2020-07-25,36830.03400022256
بفجر,2020-07-26,36330.050019194925
بفجر,2020-07-27,34670.16626381867
بفجر,2020-07-28,33110.156341953465
بفجر,2020-07-29,32970.014048920566
بفجر,2020-08-01,34119.884782798115
بفجر,2020-08-02,35379.873845991075
بفجر,2020-08-03,37039.83386713824
بفجر,2020-08-04,35290.17531139641
بفجر,2020-08-05,34950.034028131835
بفجر,2020-08-09,34915.860923380336
بفجر,2020-08-10,36939.8359163505
بفجر,2020-08-11,35660.131827180965
بفجر,2020-08-12,35155.875731045184
بفجر,2020-08-15,35177.023389153
بفجر,2020-08-16,30930.161045252706
بفجر,2020-08-17,29680.125156484555
بفجر,2020-08-18,30239.94395043782
بفجر,2020-08-19,31219.90197407498
بفجر,2020-08-22,29760.146218807065
بفجر,2020-08-23,28960.080020573212
بفجر,2020-08-24,27630.13323569846
بفجر,2020-08-25,26290.13403163833
بفجر,2020-08-26,26339.995013065498
بفجر,2020-08-31,27649.86886212257
بفجر,2020-09-01,26990.0660447153
بفجر,2020-09-02,25960.103107942206
بفجر,2020-09-05,25010.09526923102
بفجر,2020-09-06,26239.876931013965
بفجر,2020-09-07,26619.961945336803
بفجر,2020-09-08,26431.368485410065
بفجر,2020-09-09,25535.5431215245
غالبر,2018-01-15,1351.00110031412
